"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"TALLMADGE REC CTR","46 N MUNROE RD","","","TALLMADGE OH","OH","44278","S ENTR  BASKETBALL CRT","6:30 am - 7:30 pm","","3941008227"
"TALLMADGE COMMUNITY CENTER","80 COMMUNITY RD","","","TALLMADGE OH","OH","44278","W ENTR   ROOMS 1A - 1B","6:30 am - 7:30 pm","","3941008228"
"TALLMADGE COMMUNITY CENTER","80 COMMUNITY RD","","","TALLMADGE OH","OH","44278","W ENTR   ROOMS 1A - 1B","6:30 am - 7:30 pm","","3941008229"
"TALLMADGE COMMUNITY CENTER","80 COMMUNITY RD","","","TALLMADGE OH","OH","44278","W ENTR   ROOMS 1A - 1B","6:30 am - 7:30 pm","","3941008230"
"BISSELL ELEMENTARY SCHOOL","1811 GLENWOOD DR","","","TWINSBURG OH","OH","44087","WEST ENTRANCE FOR ALL      GYM","6:30 am - 7:30 pm","","3941008533"
"SS COSMAS/DAMIAN CHURCH","10439 RAVENNA RD","","","TWINSBURG OH","OH","44087","S ENTR   RECEPTION HALL","6:30 am - 7:30 pm","","3941008534"
"SS COSMAS/DAMIAN CHURCH","10439 RAVENNA RD","","","TWINSBURG OH","OH","44087","S ENTR   RECEPTION HALL","6:30 am - 7:30 pm","","3941008535"
"SS COSMAS/DAMIAN CHURCH","10439 RAVENNA RD","","","TWINSBURG OH","OH","44087","S ENTR   RECEPTION HALL","6:30 am - 7:30 pm","","3941008536"
"TWINSBURG CHURCH OF CHRIST","1717 E AURORA RD","","","MACEDONIA OH","OH","44056","N ENTR   FIRESIDE ROOM","6:30 am - 7:30 pm","","3941008537"
"TWINSBURG COMMUNITY CTR","10260 RAVENNA RD","","","TWINSBURG OH","OH","44087","ALL ENTR FOR ALL MULTI & MEET ROOM","6:30 am - 7:30 pm","","3941008538"
"TWINSBURG SENIOR CENTER","10260 RAVENNA RD","","","TWINSBURG OH","OH","44087","MAIN ENTR    MULTIPURPOSE/SENIOR CTR RM","6:30 am - 7:30 pm","","3941008539"
"TWINSBURG SENIOR CENTER","10260 RAVENNA RD","","","TWINSBURG OH","OH","44087","MAIN ENTR    MULTIPURPOSE/SENIOR CTR RM","6:30 am - 7:30 pm","","3941008540"
"TWINSBURG COMMUNITY CTR","10260 RAVENNA RD","","","TWINSBURG OH","OH","44087","ALL ENTR FOR ALL MULTI & MEET ROOM","6:30 am - 7:30 pm","","3941008541"
"SS COSMAS/DAMIAN CHURCH","10439 RAVENNA RD","","","TWINSBURG OH","OH","44087","S ENTR   RECEPTION HALL","6:30 am - 7:30 pm","","3941008542"
"LEE EATON ELEMENTARY SCHOOL","115 LEDGE RD","","","NORTHFIELD OH","OH","44067","W ENTR     GYM","6:30 am - 7:30 pm","","3941004385"
"SILVER LAKE VILLAGE HALL","2961 KENT RD","","","SILVER LAKE OH","OH","44224","S ENTR      AUDITORIUM","6:30 am - 7:30 pm","","3941007894"
"GHENT CHRISTIAN CHURCH","4200 GRANGER RD","","","AKRON OH","OH","44333","N ENTR  FELLOWSHIP HALL","6:30 am - 7:30 pm","","394100406"
"CHURCH IN SILVER LAKE","2951 KENT RD","","","SILVER LAKE OH","OH","44224","S ENTR W ENTR HANDICAP FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941007896"
"BATH UNITED CHURCH OF CHRIST","3980 W BATH RD","","","AKRON OH","OH","44333","W ENT TO GYM   E/W ENTR FOR ADA","6:30 am - 7:30 pm","","394100407"
"BATH UNITED CHURCH OF CHRIST","3980 W BATH RD","","","AKRON OH","OH","44333","W ENT TO GYM   E/W ENTR FOR ADA","6:30 am - 7:30 pm","","394100408"
"GRACE CHURCH","754 GHENT RD","","","AKRON OH","OH","44333","S ENTR       CAFE","6:30 am - 7:30 pm","","394100409"
"GHENT CHRISTIAN CHURCH","4200 GRANGER RD","","","AKRON OH","OH","44333","N ENTR  FELLOWSHIP HALL","6:30 am - 7:30 pm","","394100410"
"BATH UNITED CHURCH OF CHRIST","3980 W BATH RD","","","AKRON OH","OH","44333","W ENT TO GYM   E/W ENTR FOR ADA","6:30 am - 7:30 pm","","394100411"
"PENINSULA TOWN HALL","1582 MAIN ST","","","PENINSULA OH","OH","44264","E&W ENTR W ENTR HANDICAP 2ND FLR CHAMBER","6:30 am - 7:30 pm","","3941004636"
"BOSTON TOWNSHIP HALL","1775 MAIN ST","","","PENINSULA OH","OH","44264","W&N ENTR BRICK BLDG MTG RM   N ENTR ADA","6:30 am - 7:30 pm","","394100610"
"BOSTON HEIGHTS VILLAGE HALL","45 E BOSTON MILLS RD","","","HUDSON OH","OH","44236","S ENTR MAIN HALL  ADA ENTR N MAIN HALL","6:30 am - 7:30 pm","","394100609"
"CLINTON VILLAGE HALL","7871 MAIN ST","","","CLINTON OH","OH","44216","N&S ENTRANCE (HANDICAP)    MAIN ROOM","6:30 am - 7:30 pm","","3941001531"
"AHEPA SOCIAL HALL","3142 RIDGEWOOD RD","","","COPLEY OH","OH","44333","E ENTRANCE TO HALL","6:30 am - 7:30 pm","","3941002108"
"AHEPA SOCIAL HALL","3142 RIDGEWOOD RD","","","COPLEY OH","OH","44333","E ENTRANCE TO HALL","6:30 am - 7:30 pm","","3941002109"
"AHEPA SOCIAL HALL","3142 RIDGEWOOD RD","","","COPLEY OH","OH","44333","E ENTRANCE TO HALL","6:30 am - 7:30 pm","","3941002110"
"LAKEMORE VILLAGE HALL","1400 MAIN ST","","","LAKEMORE OH","OH","44250","W ENTR    COUNCIL CHAMBERS","6:30 am - 7:30 pm","","3941003422"
"LAKEMORE VILLAGE HALL","1400 MAIN ST","","","LAKEMORE OH","OH","44250","W ENTR    COUNCIL CHAMBERS","6:30 am - 7:30 pm","","3941003423"
"PRESEN OF OUR LORD ORTHODOX CH","3365 RIDGEWOOD RD","","","FAIRLAWN OH","OH","44333","N ENTR    SOCIAL HALL","6:30 am - 7:30 pm","","3941002111"
"PRESEN OF OUR LORD ORTHODOX CH","3365 RIDGEWOOD RD","","","FAIRLAWN OH","OH","44333","N ENTR    SOCIAL HALL","6:30 am - 7:30 pm","","3941002112"
"CROSSPOINT ALLIANCE CHURCH","855 ROTHROCK RD","","","FAIRLAWN OH","OH","44321","WEST ENTRANCE TO SANCTUARY FOR ALL","6:30 am - 7:30 pm","","3941002113"
"COPLEY HIGH SCHOOL","3807 RIDGEWOOD RD","","","COPLEY OH","OH","44321","WEST ENTRANCE FOR ALL MULTI-PURPOSE","6:30 am - 7:30 pm","","3941002114"
"CROSSPOINT ALLIANCE CHURCH","855 ROTHROCK RD","","","FAIRLAWN OH","OH","44321","WEST ENTRANCE TO SANCTUARY FOR ALL","6:30 am - 7:30 pm","","3941002115"
"AKRON AREA ELECTRICAL JATC","2650 S MAIN ST","","","AKRON OH","OH","44319","","6:30 am - 7:30 pm","","3941002126"
"COVENTRY JR HS","3257 CORMANY RD","","","AKRON OH","OH","44319","W ENTRANCE TO GYM","6:30 am - 7:30 pm","","3941002127"
"COVENTRY TOWNSHIP HALL","68 PORTAGE LAKES DR","","","AKRON OH","OH","44319","NORTH ENTRANCE FOR ALL TOWN HALL","6:30 am - 7:30 pm","","3941002128"
"CORNERSTONE FREE METHODIST CH","578 KILLIAN RD","","","AKRON OH","OH","44319","S ENTRANCE HERITAGE HALL","6:30 am - 7:30 pm","","3941002129"
"COVENTRY JR HS","3257 CORMANY RD","","","AKRON OH","OH","44319","W ENTRANCE TO GYM","6:30 am - 7:30 pm","","3941002130"
"AKRON AREA ELECTRICAL JATC","2650 S MAIN ST","","","AKRON OH","OH","44319","","6:30 am - 7:30 pm","","3941002131"
"PORTAGE LAKES BRANCH LIBRARY","4261 MANCHESTER RD","","","AKRON OH","OH","44319","N ENTR    MEETING ROOMS","6:30 am - 7:30 pm","","3941004219"
"MANCHESTER UNITED METH CHURCH","5625 MANCHESTER RD","","","AKRON OH","OH","44319","E ENTR  FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004221"
"MANCHESTER HIGH SCHOOL","437 W NIMISILA RD","","","AKRON OH","OH","44319","NE ENTR    WRESTLING RM","6:30 am - 7:30 pm","","3941004222"
"APOSTOLIC CHURCH OF BARBERTON","1717 W TURKEYFOOT LAKE RD","","","BARBERTON OH","OH","44203","ANNEX BUILDING - GYM","6:30 am - 7:30 pm","","3941004220"
"MANCHESTER UNITED METH CHURCH","5625 MANCHESTER RD","","","AKRON OH","OH","44319","E ENTR  FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004223"
"ST ANDREW APOSTLE CATHOLIC CH","4022 JOHNSON RD","","","NORTON OH","OH","44203","N ENTR      ROOM #4","6:30 am - 7:30 pm","","3941004397"
"MANCHESTER CHRISTIAN CHURCH","930 W NIMISILA RD","","","AKRON OH","OH","44319","N S E & W ENTR   FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004224"
"NORTON COMMUNITY CENTER","4060 COLUMBIA WOODS DR","","","NORTON OH","OH","44203","E ENTR      BALL ROOM","6:30 am - 7:30 pm","","3941004398"
"MOGADORE COMMUNITY CENTER","3857 MOGADORE RD","","","MOGADORE OH","OH","44260","S ENTR","6:30 am - 7:30 pm","","3941004094"
"MOGADORE COMMUNITY CENTER","3857 MOGADORE RD","","","MOGADORE OH","OH","44260","S ENTR","6:30 am - 7:30 pm","","3941004095"
"TWIN FALLS UMC","60 N RIVER RD","","","MUNROE FALLS OH","OH","44262","E ENTR LOWER LEVEL FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004191"
"KIMPTON MIDDLE SCHOOL","380 N RIVER RD","","","MUNROE FALLS OH","OH","44262","N ENTR     GYM","6:30 am - 7:30 pm","","3941004192"
"FALLS CREEK COMMUNITY CHURCH","149 NORTHMORELAND AVE","","","MUNROE FALLS OH","OH","44262","E ENTR   MAIN LOBBY","6:30 am - 7:30 pm","","3941004190"
"LEE EATON ELEMENTARY SCHOOL","115 LEDGE RD","","","NORTHFIELD OH","OH","44067","W ENTR     GYM","6:30 am - 7:30 pm","","3941004386"
"NORTHFIELD FIRE DEPARTMENT","10271 NORTHFIELD RD","","","NORTHFIELD OH","OH","44067","W ENTR E ENTR HANDICAP  APPARATUS BAYS","6:30 am - 7:30 pm","","3941004384"
"NORTHFIELD FIRE DEPARTMENT","10271 NORTHFIELD RD","","","NORTHFIELD OH","OH","44067","W ENTR E ENTR HANDICAP  APPARATUS BAYS","6:30 am - 7:30 pm","","3941004387"
"EPIPHANY LUTHERAN CHURCH","10503 VALLEY VIEW RD","","","NORTHFIELD OH","OH","44067","S ENTR   LOWER HALL","6:30 am - 7:30 pm","","3941004286"
"NORTHFIELD BAPTIST CHURCH","311 W AURORA RD","","","NORTHFIELD OH","OH","44067","S & E ENTR MINISTRY CENTER BLDG","6:30 am - 7:30 pm","","3941004287"
"EPIPHANY LUTHERAN CHURCH","10503 VALLEY VIEW RD","","","NORTHFIELD OH","OH","44067","S ENTR   LOWER HALL","6:30 am - 7:30 pm","","3941004288"
"HERITAGE HALL","3601 GLENWOOD BLVD","","","REMINDERVILLE OH","OH","44202","S ENTR    MAIN RM","6:30 am - 7:30 pm","","3941007656"
"REMINDERVILLE MUNICIPAL CENTER","3382 GLENWOOD BLVD","","","REMINDERVILLE OH","OH","44202","W ENTR         CHAMBERS","6:30 am - 7:30 pm","","3941007657"
"RICHFIELD BRANCH LIBRARY","3761 GRANT ST","","","RICHFIELD OH","OH","44286","VOTING TO BE HELD IN THE MEETING ROOM","6:30 am - 7:30 pm","","3941007687"
"RICHFIELD BRANCH LIBRARY","3761 GRANT ST","","","RICHFIELD OH","OH","44286","VOTING TO BE HELD IN THE MEETING ROOM","6:30 am - 7:30 pm","","3941007688"
"RICHFIELD UNITED CH OF CHRIST","4340 W STREETSBORO RD","","","RICHFIELD OH","OH","44286","S ENTR    FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941007689"
"RICHFIELD UNITED CH OF CHRIST","4340 W STREETSBORO RD","","","RICHFIELD OH","OH","44286","S ENTR    FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941007690"
"RUSHWOOD ELEMENTARY SCHOOL","8200 RUSHWOOD LN","","","SAGAMORE HILLS OH","OH","44067","S ENTR     GYM","6:30 am - 7:30 pm","","3941007779"
"GREENWOOD VILLAGE CLUBHOUSE","830 VILLAGE CLUB RD","","","NORTHFIELD OH","OH","44067","S ENTR    COMMUNITY RM","6:30 am - 7:30 pm","","3941007780"
"GREENWOOD VILLAGE CLUBHOUSE","830 VILLAGE CLUB RD","","","NORTHFIELD OH","OH","44067","S ENTR    COMMUNITY RM","6:30 am - 7:30 pm","","3941007781"
"EATON ESTATES RECREATION ROOM","8413 EATON DR","","","NORTHFIELD OH","OH","44067","NORTH ENTRANCE FOR ALL    MAIN ROOM","6:30 am - 7:30 pm","","3941007782"
"EATON ESTATES RECREATION ROOM","8413 EATON DR","","","NORTHFIELD OH","OH","44067","NORTH ENTRANCE FOR ALL    MAIN ROOM","6:30 am - 7:30 pm","","3941007783"
"NORTHCOAST BEH HEALTH CARE SYS","1756 SAGAMORE RD","","","NORTHFIELD OH","OH","44067","MAIN ENTR        OLD CHAPEL","6:30 am - 7:30 pm","","3941007784"
"ELM CROFT","997 W AURORA RD","","","NORTHFIELD OH","OH","44067","S ENTR   LOBBY","6:30 am - 7:30 pm","","3941007785"
"SILVER LAKE VILLAGE HALL","2961 KENT RD","","","SILVER LAKE OH","OH","44224","S ENTR      AUDITORIUM","6:30 am - 7:30 pm","","3941007897"
"CHURCH IN SILVER LAKE","2951 KENT RD","","","SILVER LAKE OH","OH","44224","S ENTR W ENTR HANDICAP FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941007895"
"MOGADORE CHRISTIAN ACADEMY","3603 CARPER AVE","","","AKRON OH","OH","44312","EAST ENTRANCE TO GYM","6:30 am - 7:30 pm","","3941008027"
"MOGADORE CHRISTIAN ACADEMY","3603 CARPER AVE","","","AKRON OH","OH","44312","EAST ENTRANCE TO GYM","6:30 am - 7:30 pm","","3941008028"
"MARANATHA BIBLE CHURCH","1424 KILLIAN RD","","","AKRON OH","OH","44312","S ENTR DOOR  D    FAMILY LIFE CTR","6:30 am - 7:30 pm","","3941008029"
"NATIVITY OF OUR LORD JESUS","2425 MYERSVILLE RD","","","AKRON OH","OH","44312","S ENTR   PARISH HALL","6:30 am - 7:30 pm","","3941008030"
"YOUNG ELEMENTARY SCHOOL","3258 NIDOVER DR","","","AKRON OH","OH","44312","N-E ENTRANCE FOR ALL      GYM","6:30 am - 7:30 pm","","3941008031"
"SPRINGFIELD TOWN HALL","2459 CANFIELD RD","","","AKRON OH","OH","44312","S ENTR         TOWN HALL","6:30 am - 7:30 pm","","3941008032"
"MARANATHA BIBLE CHURCH","1424 KILLIAN RD","","","AKRON OH","OH","44312","S ENTR DOOR  D    FAMILY LIFE CTR","6:30 am - 7:30 pm","","3941008033"
"TWINSBURG TWP TRUSTEES OFFICE","1790 ENTERPRISE PKWY","","","TWINSBURG OH","OH","44087","N ENTR  TRUSTEE ROOM","6:30 am - 7:30 pm","","3941008531"
"PINEWOOD GARDENS","8788 RAY CT","","","TWINSBURG OH","OH","44087","N ENTR    FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941008532"
"GREEN HIGH SCHOOL","1474 BOETTLER RD","","","UNIONTOWN OH","OH","44685","W ENTR    LRC RM#107","6:30 am - 7:30 pm","","3941002840"
"GREEN MIDDLE SCHOOL","1711 STEESE RD","","","UNIONTOWN OH","OH","44685","SE ENTR      GYM","6:30 am - 7:30 pm","","3941002841"
"GREEN MIDDLE SCHOOL","1711 STEESE RD","","","UNIONTOWN OH","OH","44685","SE ENTR      GYM","6:30 am - 7:30 pm","","3941002842"
"AKRON GEN HEALTH WELLNESS GR","1940 TOWN PARK BLVD","","","UNIONTOWN OH","OH","44685","SOUTH ENTRANCE CONFERENCE RD 2/3","6:30 am - 7:30 pm","","3941002843"
"OLD GREEN ADMIN BLDG/FIRE DEPT","1900 STEESE RD","","","UNIONTOWN OH","OH","44685","W ENTR   LARGE MEETING RM","6:30 am - 7:30 pm","","3941002844"
"AKRON GEN HEALTH WELLNESS GR","1940 TOWN PARK BLVD","","","UNIONTOWN OH","OH","44685","SOUTH ENTRANCE CONFERENCE RD 2/3","6:30 am - 7:30 pm","","3941002845"
"GREEN SENIOR CENTER","4224 MASSILLON RD","","","NORTH CANTON OH","OH","44720","E ENTR    COMMUNITY RM","6:30 am - 7:30 pm","","3941002846"
"PARKSIDE CHURCH - GREEN","4520 S ARLINGTON RD","","","UNIONTOWN OH","OH","44685","S ENTR    STUDENT CENTER","6:30 am - 7:30 pm","","3941002847"
"QUEEN OF HEAVEN CATHOLIC CHUR","1800 STEESE RD","","","UNIONTOWN OH","OH","44685","W ENTR    LARGE HALL","6:30 am - 7:30 pm","","3941002848"
"QUEEN OF HEAVEN CATHOLIC CHUR","1800 STEESE RD","","","UNIONTOWN OH","OH","44685","W ENTR    LARGE HALL","6:30 am - 7:30 pm","","3941002849"
"QUEEN OF HEAVEN CATHOLIC CHUR","1800 STEESE RD","","","UNIONTOWN OH","OH","44685","W ENTR    LARGE HALL","6:30 am - 7:30 pm","","3941002850"
"LAKEVIEW CHRISTIAN CHURCH","4613 S MAIN ST","","","AKRON OH","OH","44319","S ENTR   SOCIAL HALL","6:30 am - 7:30 pm","","3941002851"
"PARKSIDE CHURCH - GREEN","4520 S ARLINGTON RD","","","UNIONTOWN OH","OH","44685","S ENTR    STUDENT CENTER","6:30 am - 7:30 pm","","3941002852"
"MESSIAH LUTHERAN CHURCH","4700 S MAIN ST","","","AKRON OH","OH","44319","N ENTR       GYM","6:30 am - 7:30 pm","","3941002853"
"MESSIAH LUTHERAN CHURCH","4700 S MAIN ST","","","AKRON OH","OH","44319","N ENTR       GYM","6:30 am - 7:30 pm","","3941002854"
"CHRIST COMMUNITY CHAPEL-HUDSON","750 W STREETSBORO ST","","","HUDSON OH","OH","44236","FELLOWSHIP HALL-N/S ENTR-HANDICAP S ENTR","6:30 am - 7:30 pm","","3941003201"
"BARLOW COMMUNITY CENTER","41 S OVIATT ST","","","HUDSON OH","OH","44236","W ENTRANCE     ASSEMBLY & MEMORIAL ROOM","6:30 am - 7:30 pm","","3941003202"
"BARLOW COMMUNITY CENTER","41 S OVIATT ST","","","HUDSON OH","OH","44236","W ENTRANCE     ASSEMBLY & MEMORIAL ROOM","6:30 am - 7:30 pm","","3941003203"
"GRACE PRESBYTERIAN CHURCH","781 TEREX RD","","","HUDSON OH","OH","44236","S E W ENTR     NARTHEX","6:30 am - 7:30 pm","","3941003205"
"LAUREL LAKE RETIREMENT COMM","200 LAUREL LAKE DR","","","HUDSON OH","OH","44236","N ENTR     COMMUNITY RM","6:30 am - 7:30 pm","","3941003206"
"CHRIST COMMUNITY CHAPEL-HUDSON","750 W STREETSBORO ST","","","HUDSON OH","OH","44236","FELLOWSHIP HALL-N/S ENTR-HANDICAP S ENTR","6:30 am - 7:30 pm","","3941003207"
"HOPE COMMUNITY CHURCH","3033 MIDDLETON RD","","","HUDSON OH","OH","44236","S ENTR     MAIN FOYER","6:30 am - 7:30 pm","","3941003208"
"RIVER OF LIFE COMMUNITY CHURCH","5649 STOW RD","","","HUDSON OH","OH","44236","S ENTR    FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941003209"
"RIVER OF LIFE COMMUNITY CHURCH","5649 STOW RD","","","HUDSON OH","OH","44236","S ENTR    FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941003210"
"HUDSON UMC","2600 HUDSON AURORA RD","","","HUDSON OH","OH","44236","S ENTR     CAC","6:30 am - 7:30 pm","","3941003211"
"HUDSON HS - GAGAT BLDG","7250 STOW RD","","","HUDSON OH","OH","44236","S ENTR     MAIN RM","6:30 am - 7:30 pm","","3941003212"
"HOPE COMMUNITY CHURCH","3033 MIDDLETON RD","","","HUDSON OH","OH","44236","S ENTR     MAIN FOYER","6:30 am - 7:30 pm","","3941003213"
"NEW FRANKLIN FIRE STATION #3","3200 RHAPSODY LN","","","CLINTON OH","OH","44216","N ENTR N&W HANDICAP ENTR  STATION BAYS","6:30 am - 7:30 pm","","3941004226"
"APOSTOLIC CHURCH OF BARBERTON","1717 W TURKEYFOOT LAKE RD","","","BARBERTON OH","OH","44203","ANNEX BUILDING - GYM","6:30 am - 7:30 pm","","3941004225"
"COPLEY HIGH SCHOOL","3807 RIDGEWOOD RD","","","COPLEY OH","OH","44321","WEST ENTRANCE FOR ALL MULTI-PURPOSE","6:30 am - 7:30 pm","","3941002116"
"HUDSON HS - GAGAT BLDG","7250 STOW RD","","","HUDSON OH","OH","44236","S ENTR     MAIN RM","6:30 am - 7:30 pm","","3941003204"
"FIRST UNITED METHODIST CHURCH","263 E MILL ST","","","AKRON OH","OH","44308","N ENTR    MEETING RM/LIBRARY","6:30 am - 7:30 pm","","3941004841"
"FIRST UNITED METHODIST CHURCH","263 E MILL ST","","","AKRON OH","OH","44308","N ENTR    MEETING RM/LIBRARY","6:30 am - 7:30 pm","","3941004842"
"ST ANTHONY SCHOOL","80 E YORK ST","","","AKRON OH","OH","44310","S/W ENTR    COMMUNITY CTR","6:30 am - 7:30 pm","","3941004848"
"NORTH HIGH SCHOOL","985 GORGE BLVD","","","AKRON OH","OH","44310","N ENTR RESOURCE ROOM/CAFETERIA","6:30 am - 7:30 pm","","3941004849"
"NORTH HIGH SCHOOL","985 GORGE BLVD","","","AKRON OH","OH","44310","N ENTR RESOURCE ROOM/CAFETERIA","6:30 am - 7:30 pm","","3941004850"
"SUMMIT CO ADMIN BUILDING","1030 E TALLMADGE AVE","","","AKRON OH","OH","44310","N ENTR     CONFERENCE ROOM","6:30 am - 7:30 pm","","3941004851"
"NORTH HILL LIBRARY","183 E CUYAHOGA FALLS AVE","","","AKRON OH","OH","44310","COMMUNITY ROOM-EAST ENTRANCE","6:30 am - 7:30 pm","","3941004852"
"TRINITY UNITED CH OF CHRIST","915 N MAIN ST","","","AKRON OH","OH","44310","E ENTR       SOCIAL HALL","6:30 am - 7:30 pm","","3941004853"
"CENTENARY UNITED METHODIST CH","1310 SUPERIOR AVE","","","AKRON OH","OH","44307","TUPELO AVE ENTRANCE  FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004854"
"CENTENARY UNITED METHODIST CH","1310 SUPERIOR AVE","","","AKRON OH","OH","44307","TUPELO AVE ENTRANCE  FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004855"
"LEGGETT CLC","333 E THORNTON ST","","","AKRON OH","OH","44311","N ENTR    GYM","6:30 am - 7:30 pm","","3941004856"
"LEGGETT CLC","333 E THORNTON ST","","","AKRON OH","OH","44311","N ENTR    GYM","6:30 am - 7:30 pm","","3941004857"
"LEGGETT CLC","333 E THORNTON ST","","","AKRON OH","OH","44311","N ENTR    GYM","6:30 am - 7:30 pm","","3941004858"
"FIRST GRACE UCC","350 S PORTAGE PATH","","","AKRON OH","OH","44320","E ENTR BLUE DRS-HANDICAP WHITE FELLOWSHI","6:30 am - 7:30 pm","","3941004859"
"BUCHTEL CLC","1040 COPLEY RD","","","AKRON OH","OH","44320","E PARKING LOT ENTRANCE   MAIN GYM","6:30 am - 7:30 pm","","3941004860"
"HOUSE OF THE LORD","1650 DIAGONAL RD","","","AKRON OH","OH","44320","FREDERICK BLVD ENTR    GYM","6:30 am - 7:30 pm","","3941004861"
"LITCHFIELD MIDDLE SCHOOL","630 MULL AVE","","","AKRON OH","OH","44313","S ENTR DOOR #7     GYM","6:30 am - 7:30 pm","","3941004862"
"LITCHFIELD MIDDLE SCHOOL","630 MULL AVE","","","AKRON OH","OH","44313","S ENTR DOOR #7     GYM","6:30 am - 7:30 pm","","3941004863"
"SCHUMACHER CLC","1020 HARTFORD AVE","","","AKRON OH","OH","44320","DOOR #1 ENTR     GYM","6:30 am - 7:30 pm","","3941004864"
"ARLINGTON CHURCH OF GOD","539 S ARLINGTON ST","","","AKRON OH","OH","44306","ALL ENT MULTI PURPOSE RM","6:30 am - 7:30 pm","","3941004865"
"ST JOHN THE BAPTIST CHURCH","1044 BROWN ST","","","AKRON OH","OH","44301","W ENTR    ROOM ON LEFT","6:30 am - 7:30 pm","","3941004866"
"ARLINGTON CHURCH OF GOD","539 S ARLINGTON ST","","","AKRON OH","OH","44306","ALL ENT MULTI PURPOSE RM","6:30 am - 7:30 pm","","3941004867"
"JOY PARK COMMUNITY CENTER","825 FULLER ST","","","AKRON OH","OH","44306","E ENTR N ENTR HANDICAP MULTIPURPOSE ROOM","6:30 am - 7:30 pm","","3941004868"
"DAVID HILL CLC","1060 E ARCHWOOD AVE","","","AKRON OH","OH","44306","E ENTR FOR ALL GYM","6:30 am - 7:30 pm","","3941004869"
"COTTER HOUSE","50 COTTER AVE","","","AKRON OH","OH","44305","W ENTRANCE FOR ALL    COMMUNITY ROOM","6:30 am - 7:30 pm","","3941004870"
"ELLET HIGH SCHOOL","309 WOOLF AVE","","","AKRON OH","OH","44312","DOOR 8 & 14 ENTR W HANDICAP ENTR NEW GYM","6:30 am - 7:30 pm","","3941004871"
"WEDGEWOOD UMC","2350 WEDGEWOOD DR","","","AKRON OH","OH","44312","S ENTR            GYMNASIUM","6:30 am - 7:30 pm","","3941004872"
"UAW LOCAL #856","1155 GEORGE WASHINGTON BL","","","AKRON OH","OH","44312","E ENTR           MAIN MEETING HALL","6:30 am - 7:30 pm","","3941004873"
"FIRESTONE PARK COMMUNITY CTR","1480 GIRARD ST","","","AKRON OH","OH","44301","E & W ENTR W ENTR HANDICAP MULTIPURPOSE","6:30 am - 7:30 pm","","3941004874"
"FIRESTONE PARK PRESBYTERIAN CH","275 S FIRESTONE BLVD","","","AKRON OH","OH","44301","N ENTR   ROOMS #14 & 15","6:30 am - 7:30 pm","","3941004875"
"ROSWELL KENT MIDDLE SCHOOL","1445 HAMMEL ST","","","AKRON OH","OH","44306","N ENTR   BIG GYM","6:30 am - 7:30 pm","","3941004876"
"GARFIELD HIGH SCHOOL","435 N FIRESTONE BLVD","","","AKRON OH","OH","44301","W ENTR      PRESIDENT S ROOM","6:30 am - 7:30 pm","","3941004877"
"WOODLAND UNITED METHODIST CH","444 N HAWKINS AVE","","","AKRON OH","OH","44313","W ENTR      NARTHEX","6:30 am - 7:30 pm","","3941004878"
"CASE ELEMENTARY SCHOOL","1393 WESTVALE AVE","","","AKRON OH","OH","44313","HARCOURT AVE   W ENTRANCE-HANDI   GYM","6:30 am - 7:30 pm","","3941004879"
"FIRST BAPTIST CHURCH OF AKRON","1670 SHATTO AVE","","","AKRON OH","OH","44313","E ENTR   FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004880"
"RESNIK COMM LEARNING CTR","65 N MEADOWCROFT DR","","","AKRON OH","OH","44313","S ENTR     GYM","6:30 am - 7:30 pm","","3941004881"
"KENMORE SENIOR/COMMUNITY CTR","880 KENMORE BLVD","","","AKRON OH","OH","44314","S ENTR  COMMUNITY RM","6:30 am - 7:30 pm","","3941004882"
"SAM SALEM CLC","1222 W WATERLOO RD","","","AKRON OH","OH","44314","N ENTR       GYM","6:30 am - 7:30 pm","","3941004883"
"KENMORE SENIOR/COMMUNITY CTR","880 KENMORE BLVD","","","AKRON OH","OH","44314","S ENTR  COMMUNITY RM","6:30 am - 7:30 pm","","3941004884"
"EMMANUEL UCC","1480 EASTWOOD AVE","","","AKRON OH","OH","44305","S ENTR   FELLOWSHIP HALL","6:30 am - 7:30 pm","","3941004843"
"EAST CLC","80 BRITTAIN RD","","","AKRON OH","OH","44305","SE DOOR #2 ONLY TO AUDITORIUM STAGE","6:30 am - 7:30 pm","","3941004844"
