"name","precinct_id","ballot_style_image_url","id"
"1","5555531","","775000287"
"1","5555532","","26157"
"1","5555532","","775000296"
"1","5555532","","775000297"
"1","5555532","","775000298"
"1","5555532","","775000299"
"1","5555532","","775000307"
"1","5555534","","26161"
"1","5555537","","26164"
"1","5555537","","26177"
"1","5555537","","26178"
"1","5555537","","575000296"
"1","5555537","","575000298"
"1","5555537","","575000299"
"1","5555537","","575000300"
"1","5555537","","575000301"
"1","5555537","","575000302"
"1","5555537","","775000266"
"1","5555538","","26172"
"1","5555538","","26182"
"1","5555538","","575000297"
"1","5555538","","775000272"
"2","5555544","","26184"
"2","5555544","","26185"
"2","5555544","","26197"
"2","5555544","","775000271"
"2","5555545","","26187"
"2","5555545","","26190"
"2","5555545","","26192"
"2","5555545","","775000267"
"1","5551863","","500000020"
"1","5551863","","775002516"
"1","5551864","","775002514"
"1","5551864","","775002515"
"1","5551865","","750000001"
"1","5551866","","500000004"
"1","5551866","","775000404"
"1","5551866","","775002500"
"1","5551868","","575001995"
"1","5551868","","775002501"
"1","5551868","","775002517"
"1","5551868","","775002518"
"1","5551868","","775002519"
"1","5551869","","500000016"
"1","5551869","","500000017"
"1","5551869","","500000026"
"1","5551874","","500000005"
"1","5551876","","575002017"
"1","5551876","","575002018"
"1","5551876","","575002019"
"1","5551878","","750000005"
"1","555750000004","","750000006"
"1","555750000004","","750000007"
"1","555750000005","","500000003"
"1","555750000005","","575000158"
"1","555750000005","","575000405"
"1","555750000005","","775002502"
"1","555750000006","","750000002"
"2","5551867","","500000101"
"2","5551867","","575000403"
"2","5551879","","575002020"
"2","5551879","","575002021"
"2","5551879","","575002022"
"1","5557247","","775000198"
"1","5557247","","775000376"
"1","5557247","","775000377"
"1","5557257","","575000370"
"1","5557257","","575000371"
"1","5557257","","575000372"
"1","5557257","","575000373"
"1","5557257","","775000244"
"2","5557242","","23962"
"2","5557248","","23979"
"2","5557248","","23980"
"2","5557249","","23986"
"2","5557253","","23996"
"2","5557253","","23997"
"3","5557243","","23965"
"3","5557247","","23976"
"3","5557255","","24000"
"3","5557257","","24003"
"4","5557245","","23968"
"4","5557245","","23969"
"4","5557245","","575000379"
"4","5557245","","575000380"
"4","5557245","","575000385"
"4","5557245","","575000537"
"4","5557245","","775000241"
"4","5557246","","23971"
"4","5557246","","23973"
"4","5557246","","775000242"
"4","5557246","","775000243"
"4","5557246","","775002159"
"4","5557252","","575000515"
"4","5557252","","575000517"
"4","5557252","","575000518"
"4","5557252","","575000519"
"4","5557252","","775000239"
"4","5557252","","775000240"
"5","5557244","","23967"
"5","5557251","","23989"
"5","5557251","","23990"
"5","5557252","","23994"
"6","5557246","","23970"
"6","5557246","","23972"
"6","5557246","","23974"
"6","5557256","","24001"
"1","5553670","","12240"
"1","5553670","","12241"
"1","5553670","","12242"
"1","5553670","","12245"
"1","5553670","","775002509"
"1","5553671","","12246"
"1","5553671","","575001983"
"1","5553672","","12248"
"1","5553673","","12250"
"1","5553673","","12252"
"1","5553673","","12260"
"1","5553674","","12266"
"1","5553674","","12268"
"1","5553674","","12270"
"1","5553674","","12272"
"1","5553674","","12274"
"1","5553674","","12275"
"1","5553675","","12282"
"1","5553675","","12283"
"1","5553675","","12285"
"1","5553675","","12286"
"1","5553675","","12289"
"1","5553676","","12295"
"1","5553676","","12296"
"1","5553676","","12299"
"1","5553680","","12307"
"1","5553680","","12308"
"1","5553680","","12309"
"1","5553680","","12310"
"1","5553680","","750000073"
"1","5553681","","12312"
"1","5553681","","12313"
"1","5553681","","12314"
"1","5553681","","575001985"
"1","5553681","","575001986"
"1","5553682","","12316"
"1","5553682","","12317"
"1","5553682","","12318"
"1","5553682","","12319"
"1","5553682","","12320"
"1","5553682","","12321"
"1","5553683","","12323"
"1","5553683","","12324"
"1","5553683","","12327"
"1","5553685","","12331"
"1","5553685","","12333"
"1","5553685","","12334"
"1","5553686","","12336"
"1","5553687","","12340"
"1","5553688","","12342"
"1","5553688","","775000126"
"1","5553689","","12345"
"1","5553689","","12347"
"1","5553689","","12348"
"1","5553689","","12349"
"1","5553689","","12351"
"1","5553689","","12352"
"1","5553689","","575001987"
"1","5553689","","775002229"
"1","555575000158","","575000150"
"1","555575000158","","575000152"
"1","555575000158","","575000153"
"2","5553670","","12243"
"2","5553670","","12244"
"2","5553671","","12247"
"2","5553671","","575001984"
"2","5553672","","12249"
"2","5553676","","12300"
"2","5553677","","12301"
"2","5553682","","12315"
"2","5553682","","12322"
"2","5553684","","12329"
"2","5553685","","12335"
"2","5553686","","12337"
"2","5553686","","12338"
"2","5553687","","12341"
"2","5553688","","12343"
"2","555575000158","","575000151"
"2","555575000158","","575000154"
"3","5553673","","12255"
"3","5553673","","12256"
"3","5553673","","12257"
"3","5553673","","12258"
"3","5553673","","12263"
"3","5553673","","575001805"
"3","5553673","","575001994"
"3","5553675","","12280"
"3","5553675","","12291"
"3","5553675","","12293"
"3","5553675","","12294"
"3","5553675","","775002492"
"5","5556768","","23511"
"5","5556768","","23512"
"5","5556769","","23516"
"5","5556769","","575001288"
"5","5556772","","23518"
"5","5556773","","23520"
"5","5556774","","23522"
"5","5556774","","775000433"
"5","5556781","","23533"
"5","5556783","","23535"
"5","5556784","","23536"
"5","5556784","","23537"
"6","5556785","","23539"
"6","5556786","","23540"
"6","5556787","","23541"
"6","5556787","","23542"
"7","5556776","","23529"
"7","5556776","","23530"
"7","5556776","","575001965"
"7","5556776","","575001966"
"7","5556776","","575001967"
"7","5556776","","575001968"
"7","5556780","","23532"
"10","5557143","","23899"
"10","5557144","","23900"
"6","5557135","","23886"
"6","5557135","","23887"
"6","5557136","","23889"
"6","5557136","","23890"
"6","5557137","","23891"
"6","5557137","","23892"
"6","5557137","","575002132"
"7","5557135","","23888"
"8","5557138","","23894"
"8","5557139","","23895"
"8","5557140","","23896"
"8","5557141","","23897"
"9","5557145","","23901"
"9","5557146","","23903"
"9","5557147","","23904"
"9","5557147","","23905"
"9","5557148","","23906"
"9","5557148","","575002133"
"1","5555333","","19038"
"1","5555333","","19075"
"1","5555333","","19077"
"1","5555333","","575000233"
"1","5555333","","575000294"
"1","5555333","","575000295"
"1","5555333","","775000225"
"1","5555333","","775000227"
"1","5555333","","775000228"
"1","5555333","","775000229"
"1","5555333","","775000232"
"1","5555333","","775000259"
"1","5555333","","775000260"
"1","5555333","","775000261"
"1","5555333","","775002607"
"1","5555333","","775002610"
"1","5555335","","19043"
"1","5555335","","19044"
"1","5555335","","575000234"
"1","5555335","","575000235"
"1","5555335","","575000236"
"1","5555335","","575000237"
"1","5555335","","575000239"
"1","5555335","","575000241"
"1","5555335","","575000243"
"1","5555336","","19046"
"1","5555336","","19047"
"1","5555336","","19048"
"1","5555336","","575000246"
"1","5555336","","575000247"
"1","5555336","","575000248"
"1","5555336","","575000249"
"1","5555336","","575000250"
"1","5555336","","575000253"
"1","5555336","","575000256"
"1","5555336","","575000257"
"1","5555336","","575000258"
"1","5555336","","750000154"
"1","5555336","","775000237"
"1","5555336","","775001923"
"1","5555338","","19057"
"1","5555338","","19058"
"1","5555338","","19060"
"1","5555338","","19061"
"1","5555338","","575000259"
"1","5555338","","575000260"
"1","5555338","","575000261"
"1","5555338","","575000262"
"1","5555338","","575000266"
"1","5555338","","575000268"
"1","5555338","","575000271"
"1","5555338","","575000273"
"1","5555338","","575000275"
"1","5555338","","775000236"
"1","5555341","","19081"
"1","5555341","","19083"
"1","5555342","","19084"
"1","5555342","","19085"
"1","5555342","","19088"
"1","5555342","","775000238"
"1","5555342","","775002608"
"1","5555343","","19090"
"1","5555343","","575001315"
"1","5555344","","19093"
"1","5555344","","775000233"
"1","5555344","","775000234"
"1","5555348","","19105"
"1","5555349","","19107"
"1","5555349","","775000235"
"2","5555337","","19051"
"2","5555337","","19053"
"2","5555339","","19064"
"2","5555339","","19065"
"2","5555339","","19067"
"2","5555339","","19068"
"2","5555339","","19070"
"2","5555339","","19073"
"2","5555339","","775000208"
"2","5555339","","775000209"
"2","5555339","","775000211"
"2","5555339","","775000212"
"2","5555339","","775000213"
"2","5555339","","775000214"
"2","5555339","","775000218"
"2","5555339","","775000219"
"2","5555339","","775000220"
"2","5555339","","775000221"
"2","5555339","","775000222"
"2","5555339","","775000223"
"2","5555339","","775000224"
"2","5555339","","775000258"
"2","5555339","","775000262"
"3","5555333","","575002000"
"3","5555335","","575001999"
"3","5555336","","575001998"
"3","5555337","","775002556"
"3","5555338","","575001996"
"3","5555341","","775002589"
"3","5555343","","575001314"
"3","5555343","","775002585"
"3","5555344","","775002583"
"3","5555348","","19096"
"3","5555348","","19097"
"3","5555348","","19101"
"3","5555348","","575001292"
"3","5555348","","775002579"
"3","5555349","","19110"
"3","5555349","","575000115"
"3","5555349","","575001293"
"4","5555339","","575001997"
"1","555775002279","","775001342"
"1","555775002279","","775001343"
"1","555775002279","","775002623"
"1","555775002279","","775002624"
"1","555775002279","","775002625"
"1","5558547","","27919"
"1","5558548","","27920"
"1","5558548","","27921"
"1","5558551","","27923"
"1","5558551","","27924"
"1","5558551","","775000016"
"1","5558553","","27925"
"1","5558555","","775001336"
"1","5558555","","775001337"
"1","5558555","","775001338"
"1","5558555","","775001339"
"1","5558555","","775002630"
"1","5558557","","775001309"
"1","5558557","","775001312"
"1","5558557","","775001314"
"1","5558561","","575001627"
"1","5558561","","575001819"
"1","5558561","","775001340"
"1","5558561","","775001345"
"1","5558561","","775001348"
"1","5558561","","775001349"
"1","5558561","","775001350"
"1","5558563","","575001820"
"1","5558563","","775001351"
"1","5558563","","775001352"
"1","5558566","","575001063"
"1","5558566","","575001067"
"1","5558566","","575001822"
"1","5558566","","575001827"
"1","5558566","","575001828"
"1","5558566","","775001286"
"1","5558566","","775001287"
"1","5558566","","775001288"
"1","5558566","","775002252"
"1","5558567","","575002136"
"1","5558567","","575002137"
"1","5558567","","775001271"
"1","5558567","","775001272"
"1","5558567","","775001274"
"1","5558567","","775001275"
"1","5558567","","775001276"
"1","5558567","","775001277"
"1","5558567","","775001278"
"1","5558567","","775001279"
"1","5558567","","775001280"
"1","5558567","","775001281"
"1","5558567","","775001282"
"1","5558567","","775001283"
"1","5558567","","775001284"
"1","5558567","","775001285"
"1","5558576","","775001155"
"1","5558576","","775001156"
"1","5558576","","775001157"
"1","5558576","","775001273"
"1","5558576","","775002622"
"1","5558579","","775001149"
"1","5558579","","775001150"
"1","5558579","","775001159"
"1","5558579","","775002626"
"1","5558580","","775001151"
"1","5558580","","775001152"
"1","5558581","","775001154"
"1","5558582","","775001160"
"1","5558582","","775001161"
"1","5558582","","775001162"
"1","5558582","","775001163"
"1","5558584","","775001164"
"1","5558584","","775001165"
"1","5558585","","775001060"
"1","5558585","","775001061"
"1","5558585","","775001063"
"1","5558585","","775001066"
"1","5558585","","775001067"
"1","5558585","","775001069"
"1","5558585","","775002186"
"1","5558585","","775002189"
"1","5558585","","775002643"
"1","5558585","","775002644"
"1","5558590","","27962"
"1","5558591","","27963"
"1","5558592","","575000530"
"1","5558592","","575000531"
"1","5558592","","575000532"
"1","5558592","","775002628"
"1","5558595","","27966"
"1","5558595","","27981"
"1","5558595","","575002130"
"1","5558595","","575002131"
"1","5558595","","775000022"
"1","5558595","","775000023"
"1","5558596","","27968"
"1","5558596","","775000017"
"1","5558596","","775001903"
"1","5558597","","27969"
"1","5558598","","27970"
"1","5558598","","775000018"
"1","5558598","","775001071"
"1","5558598","","775001072"
"1","5558598","","775002187"
"1","5558598","","775002188"
"1","5558600","","575000512"
"1","5558600","","575000514"
"1","5558600","","575001443"
"1","5558600","","575001444"
"1","5558600","","775000020"
"1","5558601","","775000491"
"1","5558602","","575000508"
"1","5558602","","575000509"
"1","5558602","","775000021"
"1","5558602","","775000503"
"1","5558602","","775000505"
"1","5558602","","775000506"
"1","5558602","","775002627"
"1","5558604","","27922"
"1","5558604","","27976"
"1","5558604","","575000070"
"1","5558604","","575000071"
"1","5558604","","775002638"
"1","5558606","","27978"
"1","5558606","","27979"
"1","5558608","","27980"
"2","5558600","","27972"
"2","5558600","","575000511"
"2","5558600","","775002646"
"2","5558601","","27973"
"2","5558601","","27982"
"2","5558602","","27974"
"3","5558555","","27927"
"3","5558555","","775002629"
"3","5558557","","27929"
"3","5558557","","27930"
"1","5557738","","26278"
"2","555750000119","","26301"
"2","555750000119","","26306"
"2","555750000119","","26309"
"1","5555781","","20324"
"1","5555781","","20326"
"1","5555781","","575000445"
"1","5555781","","575000446"
"1","5555781","","575000447"
"1","5555782","","20332"
"1","5555783","","20336"
"1","5555784","","20340"
"1","5555784","","20342"
"1","5555784","","20348"
"1","5555784","","20353"
"1","5555784","","575000452"
"1","5555784","","575000453"
"1","5555784","","575000454"
"1","5555784","","575000455"
"1","5555784","","575000456"
"1","5555784","","575000457"
"1","5555784","","575000458"
"1","5555784","","575002115"
"1","5555784","","575002336"
"1","5555784","","775000605"
"1","5555785","","20356"
"1","5555786","","20357"
"1","5555786","","20361"
"1","5555786","","575000459"
"1","5555786","","575000460"
"1","5555786","","575000466"
"1","5555786","","575000467"
"1","5555787","","20363"
"1","5555787","","20364"
"1","5555787","","20367"
"1","5555787","","20368"
"1","5555787","","775001168"
"1","5555787","","775001169"
"1","5555788","","20370"
"1","5555788","","20371"
"1","5555788","","575000468"
"1","5555789","","20380"
"1","5555789","","575001057"
"1","5555790","","20384"
"1","5555790","","575000472"
"1","5555790","","575000474"
"1","5555790","","575000475"
"1","5555790","","575000477"
"1","5555790","","575000478"
"1","5555790","","775000604"
"1","5555790","","775001059"
"1","5555790","","775002667"
"1","5555790","","775002668"
"1","5555790","","775002720"
"1","5555791","","20390"
"1","5555792","","575002349"
"1","5555792","","575002350"
"1","5555793","","20399"
"1","5555794","","20400"
"1","5555795","","20403"
"1","5555795","","575000482"
"1","5555795","","575000483"
"1","5555795","","575000484"
"1","5555795","","575000487"
"1","5555795","","575002359"
"1","5555796","","575002234"
"2","5555781","","20329"
"2","5555781","","575002117"
"2","5555784","","20343"
"2","5555784","","20344"
"2","5555784","","20350"
"2","5555784","","575002219"
"2","5555786","","20358"
"2","5555786","","20362"
"2","5555788","","20372"
"2","5555789","","20378"
"2","5555790","","20385"
"2","5555790","","20388"
"2","5555791","","20391"
"2","5555795","","20405"
"2","5555795","","20411"
"2","5555795","","575002159"
"2","5555795","","775002730"
"3","5555792","","20395"
"3","5555792","","575001055"
"3","5555794","","575002232"
"3","5555796","","575002233"
"3","5555797","","20417"
"3","5555797","","20418"
"3","5555798","","20419"
"1","5557657","","26073"
"1","5557657","","26074"
"1","5557657","","26082"
"1","5557657","","775001938"
"1","5557657","","775002192"
"1","5557657","","775002193"
"2","5557657","","775001942"
"1","555775002291","","27207"
"1","5558016","","27157"
"1","5558016","","27158"
"1","5558016","","27159"
"1","5558016","","27160"
"1","5558016","","27161"
"1","5558016","","27162"
"1","5558017","","27166"
"1","5558018","","27167"
"1","5558019","","27169"
"1","5558019","","27170"
"1","5558019","","27171"
"1","5558019","","775001113"
"1","5558020","","27174"
"1","5558021","","27175"
"1","5558022","","27177"
"1","5558022","","775000716"
"1","5558023","","27179"
"1","5558027","","27188"
"1","5558034","","27201"
"1","5558035","","27204"
"1","5558036","","27205"
"1","5558038","","27210"
"1","5558038","","775001114"
"1","5558039","","27213"
"1","5558040","","27215"
"1","5558041","","27216"
"2","5558024","","27180"
"2","5558025","","27183"
"2","5558026","","27187"
"2","5558026","","575000868"
"2","5558028","","27193"
"2","5558029","","27194"
"2","5558030","","27195"
"2","5558030","","575000869"
"2","5558031","","27197"
"1","5557922","","27079"
"1","5557931","","27093"
"1","5557938","","27102"
"1","5557939","","27103"
"1","5557939","","27105"
"1","5557939","","775001574"
"1","5557939","","775001575"
"1","5557939","","775001576"
"1","5557939","","775001577"
"1","5557939","","775001578"
"1","5557939","","775001579"
"1","5557939","","775001580"
"1","5557939","","775001581"
"1","5557941","","27108"
"1","5557941","","27109"
"2","5557923","","27080"
"2","5557923","","775001550"
"2","5557923","","775001552"
"2","5557923","","775001553"
"2","5557925","","27083"
"2","5557926","","27084"
"2","5557927","","27085"
"2","5557928","","27086"
"2","5557928","","27087"
"2","5557928","","775001132"
"2","5557928","","775001133"
"2","5557930","","27089"
"2","5557930","","27091"
"2","5557930","","27092"
"2","5557930","","775001554"
"2","5557930","","775001555"
"2","5557930","","775001556"
"2","5557930","","775001558"
"2","5557930","","775001559"
"2","5557930","","775001560"
"2","5557930","","775001561"
"2","5557933","","27094"
"2","5557933","","27095"
"2","5557934","","27096"
"2","5557934","","27097"
"2","5557934","","775001568"
"2","5557934","","775001569"
"2","5557934","","775001571"
"2","5557934","","775001572"
"2","5557936","","27099"
"2","5557936","","27100"
"2","5557937","","27101"
"3","5557924","","27082"
"3","5557929","","27088"
"3","5557935","","27098"
"3","5557940","","27106"
"3","5557940","","27107"
"3","5557940","","500000218"
"3","5557940","","775001134"
"3","5557940","","775001135"
"3","5557940","","775001136"
"1","5551975","","4285"
"1","5551975","","4288"
"1","5551975","","4289"
"1","5551975","","575000112"
"1","5551975","","575000114"
"1","5551975","","575001755"
"1","5551976","","575002351"
"1","5551979","","4304"
"1","5551979","","4305"
"1","5551979","","4306"
"1","5551979","","4307"
"1","5551980","","4309"
"1","5551980","","4310"
"1","5551980","","4311"
"1","5551980","","4312"
"1","5551980","","4313"
"1","5551980","","4314"
"1","5551980","","4315"
"1","5551980","","4316"
"1","5551980","","4318"
"1","5551980","","4392"
"1","5551980","","4393"
"1","5551981","","4319"
"1","5551981","","4320"
"1","5551981","","4321"
"1","5551981","","4322"
"1","5551982","","4323"
"1","5551982","","4324"
"1","5551982","","4325"
"1","5551982","","4326"
"1","5551982","","4327"
"1","5551983","","4328"
"1","5551983","","4329"
"1","5551983","","4330"
"1","5551983","","4331"
"1","5551983","","775000095"
"1","5551984","","4332"
"1","5551984","","4333"
"1","5551984","","4334"
"1","5551985","","4335"
"1","5551986","","4338"
"1","5551986","","4339"
"2","5551970","","4274"
"2","5551970","","4275"
"2","5551972","","4280"
"2","5551972","","4281"
"2","5551972","","4389"
"2","5551972","","4390"
"2","5551972","","4391"
"2","5551975","","4286"
"2","5551975","","4287"
"2","5551975","","4291"
"2","5551975","","4375"
"2","5551975","","4376"
"2","5551975","","4377"
"2","5551975","","4378"
"2","5551975","","575001754"
"2","5551975","","575002352"
"2","5551976","","4292"
"2","5551976","","4293"
"2","5551976","","4294"
"2","5551976","","4295"
"2","5551976","","4347"
"2","5551976","","4348"
"2","5551976","","4349"
"2","5551976","","4350"
"2","5551976","","4379"
"2","5551976","","575001747"
"2","5551976","","775002216"
"2","5551976","","775002721"
"2","5551977","","4298"
"2","5551977","","4299"
"2","5551977","","4355"
"2","5551978","","4300"
"2","5551978","","4301"
"2","5551978","","4303"
"2","5551987","","4341"
"2","5551987","","4342"
"2","5551987","","4343"
"2","5551987","","4344"
"2","5551987","","4345"
"2","5551987","","4361"
"2","5551987","","775000517"
"2","5551992","","4282"
"2","5551992","","4283"
"2","5551992","","4346"
"2","5551992","","4357"
"2","5551992","","4358"
"2","5551992","","4359"
"2","5551992","","4360"
"1","5553467","","11139"
"1","5553467","","500000181"
"1","5553467","","500000184"
"1","5553467","","575000001"
"1","5553467","","775002032"
"1","5553468","","11153"
"1","5553468","","11166"
"1","5553468","","750000054"
"1","5553468","","750000056"
"1","5553468","","750000077"
"1","5553470","","11189"
"1","5553470","","575000044"
"1","5553471","","11196"
"1","5553471","","750000058"
"1","5553471","","775000008"
"1","5553471","","775000172"
"1","5553471","","775000173"
"1","5553472","","11212"
"1","5553472","","500000186"
"1","5553472","","500000187"
"1","5553473","","11242"
"1","5553473","","750000060"
"1","5553474","","11247"
"1","5553474","","750000061"
"1","5553475","","750000047"
"1","5553476","","11265"
"1","5553476","","750000048"
"1","5553477","","750000050"
"1","5553478","","11295"
"1","5553478","","750000046"
"1","5553478","","775000170"
"1","5553479","","750000052"
"1","5553480","","750000053"
"1","5553481","","11329"
"1","5553481","","500000182"
"1","5553481","","575000059"
"1","5553481","","575000060"
"1","5553481","","575000063"
"1","5553481","","775002417"
"1","5553482","","11343"
"1","5553483","","750000063"
"1","5553483","","750000064"
"1","5553484","","750000065"
"1","5553485","","750000066"
"1","5553486","","11380"
"1","5553486","","500000183"
"1","5553486","","500000193"
"1","5553486","","775000171"
"1","5553487","","11391"
"1","5553488","","11400"
"1","5553488","","500000188"
"1","5553489","","11412"
"1","5553490","","750000069"
"2","5553470","","750000057"
"2","5553477","","11279"
"2","5553483","","750000126"
"2","5553488","","500000194"
"2","5553489","","750000068"
"2","5553490","","750000070"
"1","555750000122","","27455"
"1","555750000122","","27456"
"1","555750000122","","27457"
"1","555750000123","","575001975"
"1","555750000125","","27460"
"1","555750000125","","27477"
"1","555750000125","","575000747"
"1","555750000125","","575000750"
"1","555750000125","","575000774"
"1","555750000125","","775002060"
"1","5558203","","27435"
"1","5558203","","27454"
"1","5558203","","27465"
"1","5558203","","575000662"
"1","5558203","","575000680"
"1","5558203","","575001970"
"1","5558203","","775002430"
"1","5558207","","27436"
"1","5558220","","27440"
"1","5558220","","575001928"
"1","5558220","","575001969"
"1","5558231","","27458"
"1","5558231","","27459"
"1","5558231","","575000775"
"1","5558231","","575000778"
"1","5558231","","575001635"
"1","5558231","","775002059"
"1","5558234","","27461"
"1","5558234","","575000748"
"1","5558234","","575000761"
"1","5558234","","575000777"
"1","5558234","","775000824"
"1","5558235","","27462"
"1","5558235","","27463"
"1","5558235","","775002614"
"1","5558237","","27464"
"1","5558237","","27466"
"1","5558237","","27478"
"1","5558237","","575000682"
"1","5558237","","575000685"
"1","5558237","","575000695"
"1","5558237","","775000596"
"1","5558237","","775000718"
"1","5558237","","775002428"
"1","5558241","","27467"
"1","5558241","","27468"
"1","5558241","","575002105"
"1","5558241","","775000568"
"1","5558241","","775000569"
"1","5558241","","775000570"
"1","5558241","","775000571"
"1","5558243","","27469"
"1","5558243","","27470"
"1","5558243","","575000647"
"1","5558243","","575000648"
"1","5558243","","575002119"
"1","5558243","","775002533"
"1","5558243","","775002534"
"1","5558245","","27471"
"1","5558245","","27472"
"1","5558245","","27473"
"1","5558245","","575000652"
"1","5558257","","27474"
"1","5558257","","27475"
"1","5558257","","27482"
"1","5558259","","27476"
"1","5558259","","27483"
"1","5558259","","27484"
"1","5558259","","27485"
"1","5558259","","500000251"
"1","5558259","","575000663"
"1","5558259","","575000679"
"1","5558259","","575000683"
"1","5558259","","575000684"
"1","5558259","","575000686"
"1","5558259","","575000694"
"1","5558259","","575002120"
"1","5558259","","775000597"
