id,problem_element,code
5499990079416,54999900562519,segment_overlap_precinct_mismatch
54999900261092,54999900713504,segment_overlap_precinct_mismatch
549999001150625,54999900908346,segment_overlap_precinct_mismatch
5499990076492,54999900491943,segment_overlap_precinct_mismatch
54999900201625,54999900907016,segment_overlap_precinct_mismatch
5499990063054,54999900890993,segment_overlap_precinct_mismatch
54999900937674,54999900116599,segment_overlap_precinct_mismatch
54999900211575,54999900784867,segment_overlap_precinct_mismatch
549999001076586,54999900903255,segment_overlap_precinct_mismatch
549999001118637,54999900153226,segment_overlap_precinct_mismatch
54999900784867,54999900211575,segment_overlap_precinct_mismatch
54999900590189,54999900125644,segment_overlap_precinct_mismatch
54999900817585,54999900396324,segment_overlap_precinct_mismatch
54999900562519,5499990079416,segment_overlap_precinct_mismatch
54999900214755,54999900435889,segment_overlap_precinct_mismatch
54999900421511,54999900513808,segment_overlap_precinct_mismatch
549999001135211,54999900342073,segment_overlap_precinct_mismatch
54999900342073,549999001135211,segment_overlap_precinct_mismatch
54999900337371,54999900649494,segment_overlap_precinct_mismatch
54999900908346,549999001150625,segment_overlap_precinct_mismatch
54999900890993,5499990063054,segment_overlap_precinct_mismatch
54999900903255,549999001076586,segment_overlap_precinct_mismatch
54999900965060,54999900398451,segment_overlap_precinct_mismatch
54999900907016,54999900201625,segment_overlap_precinct_mismatch
54999900878517,549999001020717,segment_overlap_precinct_mismatch
54999900874912,54999900702835,segment_overlap_precinct_mismatch
54999900513808,54999900421511,segment_overlap_precinct_mismatch
54999900435889,54999900214755,segment_overlap_precinct_mismatch
54999900918277,54999900396404,segment_overlap_precinct_mismatch
549999001020717,54999900878517,segment_overlap_precinct_mismatch
54999900153226,549999001118637,segment_overlap_precinct_mismatch
54999900491943,5499990076492,segment_overlap_precinct_mismatch
54999900713504,54999900261092,segment_overlap_precinct_mismatch
54999900116599,54999900937674,segment_overlap_precinct_mismatch
54999900717402,54999900453773,segment_overlap_precinct_mismatch
54999900125644,54999900590189,segment_overlap_precinct_mismatch
54999900396404,54999900918277,segment_overlap_precinct_mismatch
54999900453773,54999900717402,segment_overlap_precinct_mismatch
54999900396324,54999900817585,segment_overlap_precinct_mismatch
54999900649494,54999900337371,segment_overlap_precinct_mismatch
54999900398451,54999900965060,segment_overlap_precinct_mismatch
54999900702835,54999900874912,segment_overlap_precinct_mismatch
549999001085481,549999001055720,segment_overlap_precinct_mismatch
549999001055720,549999001085481,segment_overlap_precinct_mismatch
54999900151624,54999900832151,segment_overlap_precinct_mismatch
54999900832151,54999900151624,segment_overlap_precinct_mismatch
54999900195102,54999900626706,segment_overlap_precinct_mismatch
54999900205854,54999900331153,segment_overlap_precinct_mismatch
5499990080003,54999900253710,segment_overlap_precinct_mismatch
54999900187817,54999900287607,segment_overlap_precinct_mismatch
5499990076865,54999900416585,segment_overlap_precinct_mismatch
54999900518549,549999001021716,segment_overlap_precinct_mismatch
54999900754068,54999900410644,segment_overlap_precinct_mismatch
54999900626706,54999900195102,segment_overlap_precinct_mismatch
54999900605250,54999900594805,segment_overlap_precinct_mismatch
54999900597929,54999900766103,segment_overlap_precinct_mismatch
54999900752135,549999001152660,segment_overlap_precinct_mismatch
54999900594805,54999900605250,segment_overlap_precinct_mismatch
54999900766103,54999900597929,segment_overlap_precinct_mismatch
54999900762754,54999900251023,segment_overlap_precinct_mismatch
549999001021716,54999900518549,segment_overlap_precinct_mismatch
549999001099280,54999900490382,segment_overlap_precinct_mismatch
54999900410644,54999900754068,segment_overlap_precinct_mismatch
54999900759051,54999900341151,segment_overlap_precinct_mismatch
54999900416585,5499990076865,segment_overlap_precinct_mismatch
54999900757252,54999900949335,segment_overlap_precinct_mismatch
54999900287607,54999900187817,segment_overlap_precinct_mismatch
549999001153215,54999900897680,segment_overlap_precinct_mismatch
54999900325085,54999900552122,segment_overlap_precinct_mismatch
54999900562764,54999900856558,segment_overlap_precinct_mismatch
54999900331153,54999900205854,segment_overlap_precinct_mismatch
549999001152660,54999900752135,segment_overlap_precinct_mismatch
54999900490382,549999001099280,segment_overlap_precinct_mismatch
54999900552122,54999900325085,segment_overlap_precinct_mismatch
549999001183887,54999900932789,segment_overlap_precinct_mismatch
54999900856558,54999900562764,segment_overlap_precinct_mismatch
54999900490882,54999900684738,segment_overlap_precinct_mismatch
54999900704486,54999900357958,segment_overlap_precinct_mismatch
54999900684738,54999900490882,segment_overlap_precinct_mismatch
54999900357958,54999900704486,segment_overlap_precinct_mismatch
54999900897680,549999001153215,segment_overlap_precinct_mismatch
54999900932789,549999001183887,segment_overlap_precinct_mismatch
54999900341151,54999900759051,segment_overlap_precinct_mismatch
54999900253710,5499990080003,segment_overlap_precinct_mismatch
54999900251023,54999900762754,segment_overlap_precinct_mismatch
54999900949335,54999900757252,segment_overlap_precinct_mismatch
54999900773579,54999900508244,segment_overlap_precinct_mismatch
5499990040688,54999900174608,segment_overlap_precinct_mismatch
54999900566653,54999900674535,segment_overlap_precinct_mismatch
54999900674535,54999900566653,segment_overlap_precinct_mismatch
54999900508244,54999900773579,segment_overlap_precinct_mismatch
54999900174608,5499990040688,segment_overlap_precinct_mismatch
54999900744248,549999001119269,segment_overlap_precinct_mismatch
549999001119269,54999900744248,segment_overlap_precinct_mismatch
54999900524566,549999001035440,segment_overlap_precinct_mismatch
549999001035440,54999900524566,segment_overlap_precinct_mismatch
54999900969753,549999001007272,segment_overlap_precinct_mismatch
54999900519697,54999900852097,segment_overlap_precinct_mismatch
54999900666763,549999001057536,segment_overlap_precinct_mismatch
54999900230978,549999001076445,segment_overlap_precinct_mismatch
549999001024963,54999900655443,segment_overlap_precinct_mismatch
549999001025659,54999900361512,segment_overlap_precinct_mismatch
54999900798054,54999900526167,segment_overlap_precinct_mismatch
549999001045373,54999900638397,segment_overlap_precinct_mismatch
549999001197096,54999900779684,segment_overlap_precinct_mismatch
54999900779684,549999001197096,segment_overlap_precinct_mismatch
549999001057536,54999900666763,segment_overlap_precinct_mismatch
549999001094814,54999900337010,segment_overlap_precinct_mismatch
54999900337010,549999001094814,segment_overlap_precinct_mismatch
5499990066251,54999900561857,segment_overlap_precinct_mismatch
54999900386358,54999900639488,segment_overlap_precinct_mismatch
54999900261580,54999900686058,segment_overlap_precinct_mismatch
54999900639488,54999900386358,segment_overlap_precinct_mismatch
549999001076445,54999900230978,segment_overlap_precinct_mismatch
54999900561857,5499990066251,segment_overlap_precinct_mismatch
54999900526167,54999900798054,segment_overlap_precinct_mismatch
54999900655443,549999001024963,segment_overlap_precinct_mismatch
54999900361512,549999001025659,segment_overlap_precinct_mismatch
54999900638397,549999001045373,segment_overlap_precinct_mismatch
54999900852097,54999900519697,segment_overlap_precinct_mismatch
549999001007272,54999900969753,segment_overlap_precinct_mismatch
54999900686058,54999900261580,segment_overlap_precinct_mismatch
54999900392978,54999900682185,segment_overlap_precinct_mismatch
54999900682185,54999900392978,segment_overlap_precinct_mismatch
54999900870420,54999900129136,segment_overlap_precinct_mismatch
54999900514042,54999900110520,segment_overlap_precinct_mismatch
549999001012941,54999900442892,segment_overlap_precinct_mismatch
54999900442892,549999001012941,segment_overlap_precinct_mismatch
54999900110520,54999900514042,segment_overlap_precinct_mismatch
54999900129136,54999900870420,segment_overlap_precinct_mismatch
54999900375021,54999900170059,segment_overlap_precinct_mismatch
54999900170059,54999900375021,segment_overlap_precinct_mismatch
54999900467642,549999001062082,segment_overlap_precinct_mismatch
54999900454051,54999900657011,segment_overlap_precinct_mismatch
54999900467226,54999900805265,segment_overlap_precinct_mismatch
54999900805265,54999900467226,segment_overlap_precinct_mismatch
54999900190454,54999900166113,segment_overlap_precinct_mismatch
54999900444154,54999900575048,segment_overlap_precinct_mismatch
549999001029269,54999900745960,segment_overlap_precinct_mismatch
549999001188600,54999900280541,segment_overlap_precinct_mismatch
54999900575048,54999900444154,segment_overlap_precinct_mismatch
549999001094138,54999900744784,segment_overlap_precinct_mismatch
549999001062082,54999900467642,segment_overlap_precinct_mismatch
5499990010750,54999900917160,segment_overlap_precinct_mismatch
